"model","problem","subproblem","covariance_step_run","minimization_successful","covariance_step_successful","covariance_step_warnings","estimate_near_boundary","rounding_errors","zero_gradients","final_zero_gradients","hessian_reset","s_matrix_singular","significant_digits","condition_number","est_methods","model_run_time","subprob_est_time","subprob_cov_time","ofv","CL","V","KE0","EMAX","EC50","OMEGA(1,1)","SIGMA(1,1)","SIGMA(2,2)","seCL","seV","seKE0","seEMAX","seEC50","seOMEGA(1,1)","seSIGMA(1,1)","seSIGMA(2,2)","shrinkage_eta1(%)","shrinkage_iwres(%)","EI1","EI2","EI3","EI4","EI5","EI6","EI7","EI8"
1,1,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,,0:00:03,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
